"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.32,-0.482,-0.16,80,-0.27,-0.0702,0.001,0.00317084484566942,"strand",1,"1/1",0,1,0,1,40,1,5,0,-0.993788819875777,-0.003151150157187,-0.996939970032964,-0.99063766971859,0.723788819875777
-0.558662611481604,-1.23785352283221,0.120528299868999,80,-0.27,-0.0702,0.174859454914627,0.408014451541363,"2.Rates",1,"1/1",0,1,0,1,40,1,5,0,-0.411270676731139,-0.167804379601501,-0.579075056332641,-0.243466297129638,0.141270676731139
-0.558662611481604,-1.23785352283221,0.120528299868999,80,-0.27,-0.0702,0.1772,0.408014451541363,"2.Rates permuted",1,"1/1",0,1,0,1,40,1,5,0,-0.411270676731139,-0.167804379601501,-0.579075056332641,-0.243466297129638,0.141270676731139
-0.802652503977211,-1.35712088109146,-0.248184126862962,80,-0.27,-0.0702,0.0183208105199382,0.333089131501228,"2.Rates weigthed",1,"1/1",0,1,0,1,40,1,5,0,-0.723803680342102,-0.241091139262543,-0.964894819604644,-0.482712541079559,0.453803680342102
-0.802652503977211,-1.35712088109146,-0.248184126862962,80,-0.27,-0.0702,0.057,0.333089131501228,"2.Rates weigthed permuted",1,"1/1",0,1,0,1,40,1,5,0,-0.723803680342102,-0.241091139262543,-0.964894819604644,-0.482712541079559,0.453803680342102
0.223499367657644,0.104301348836444,0.342697386478845,80,-0.27,-0.0702,0.00252572044036644,0.0716065445832265,"3.SRI",1,"1/1",0,1,0,1,40,1,5,0,0.937512929610423,0.0671320613915,0.870380868218923,1.00464499100192,-1.20751292961042
0.223499367657644,0.104301348836444,0.342697386478845,80,-0.27,-0.0702,0,0.0716065445832265,"3.SRI permuted",1,"1/1",0,1,0,1,40,1,5,0,0.937512929610423,0.0671320613915,0.870380868218923,1.00464499100192,-1.20751292961042
0.223499367657644,0.104301348836444,0.342697386478845,80,-0.27,-0.0702,0.00252572044036644,0.0716065445832265,"3.SRI weigthed",1,"1/1",0,1,0,1,40,1,5,0,0.937512929610423,0.0671320613915,0.870380868218923,1.00464499100192,-1.20751292961042
0.223499367657644,0.104301348836444,0.342697386478845,80,-0.27,-0.0702,0.0132,0.0716065445832265,"3.SRI weigthed permuted",1,"1/1",0,1,0,1,40,1,5,0,0.937512929610423,0.0671320613915,0.870380868218923,1.00464499100192,-1.20751292961042
-0.353,-0.669,-0.074,30,-0.22,-0.0418,0.025,0.00591594197422081,"strand",2,"1/1",0,1,0,1,40,1,8,-2,-0.59327731092437,-0.00350979414605033,-0.59678710507042,-0.589767516778319,0.37327731092437
-0.303646605683778,-0.477392251171828,-0.129900960195728,30,-0.22,-0.0418,0.00600504338941747,0.10213537476057,"2.Rates",2,"1/1",0,1,0,1,40,1,8,-2,-0.873825081574957,-0.0892484521818442,-0.963073533756801,-0.784576629393113,0.653825081574957
-0.303646605683778,-0.477392251171828,-0.129900960195728,30,-0.22,-0.0418,0.0056,0.10213537476057,"2.Rates permuted",2,"1/1",0,1,0,1,40,1,8,-2,-0.873825081574957,-0.0892484521818442,-0.963073533756801,-0.784576629393113,0.653825081574957
-0.17054404850053,-0.336789554909982,-0.00429854209107805,30,-0.22,-0.0418,0.0919322454220593,0.0977264612974604,"2.Rates weigthed",2,"1/1",0,1,0,1,40,1,8,-2,-0.512928295578982,-0.0501266672262717,-0.563054962805254,-0.462801628352711,0.292928295578982
-0.17054404850053,-0.336789554909982,-0.00429854209107805,30,-0.22,-0.0418,0.1274,0.0977264612974604,"2.Rates weigthed permuted",2,"1/1",0,1,0,1,40,1,8,-2,-0.512928295578982,-0.0501266672262717,-0.563054962805254,-0.462801628352711,0.292928295578982
0.0512935749871731,0.0100094313161367,0.0925777186582094,30,-0.22,-0.0418,0.0435921323247262,0.0242686455460004,"3.SRI",2,"1/1",0,1,0,1,40,1,8,-2,0.621226098279943,0.0150763159830807,0.606149782296863,0.636302414263024,-0.841226098279943
0.0512935749871731,0.0100094313161367,0.0925777186582094,30,-0.22,-0.0418,0.0058,0.0242686455460004,"3.SRI permuted",2,"1/1",0,1,0,1,40,1,8,-2,0.621226098279943,0.0150763159830807,0.606149782296863,0.636302414263024,-0.841226098279943
0.0512935749871731,0.0100094313161367,0.0925777186582094,30,-0.22,-0.0418,0.0435921323247262,0.0242686455460004,"3.SRI weigthed",2,"1/1",0,1,0,1,40,1,8,-2,0.621226098279943,0.0150763159830807,0.606149782296863,0.636302414263024,-0.841226098279943
0.0512935749871731,0.0100094313161367,0.0925777186582094,30,-0.22,-0.0418,0.0996,0.0242686455460004,"3.SRI weigthed permuted",2,"1/1",0,1,0,1,40,1,8,-2,0.621226098279943,0.0150763159830807,0.606149782296863,0.636302414263024,-0.841226098279943
-0.017,-0.228,0.204,70,-0.25,-0.0325,0.461,0.00427629609466927,"strand",3,"1/1",0,1,0,1,40,3,5,4,-0.0393518518518519,-0.000168280170392078,-0.0395201320222439,-0.0391835716814598,-0.210648148148148
-0.0523998414585892,-1.00387791253308,0.899078229615906,70,-0.25,-0.0325,0.927097867329765,0.57057680919229,"2.Rates",3,"1/1",0,1,0,1,40,3,5,4,-0.0275360216128862,-0.0157114153497306,-0.0432474369626168,-0.0118246062631557,-0.222463978387114
-0.0523998414585892,-1.00387791253308,0.899078229615906,70,-0.25,-0.0325,0.9298,0.57057680919229,"2.Rates permuted",3,"1/1",0,1,0,1,40,3,5,4,-0.0275360216128862,-0.0157114153497306,-0.0432474369626168,-0.0118246062631557,-0.222463978387114
0.356079857241995,-0.497213343117104,1.20937305760109,70,-0.25,-0.0325,0.488822169605145,0.511592395529875,"2.Rates weigthed",3,"1/1",0,1,0,1,40,3,5,4,0.208650354351906,0.106743934611049,0.101906419740857,0.315394288962955,-0.458650354351906
0.356079857241995,-0.497213343117104,1.20937305760109,70,-0.25,-0.0325,0.5608,0.511592395529875,"2.Rates weigthed permuted",3,"1/1",0,1,0,1,40,3,5,4,0.208650354351906,0.106743934611049,0.101906419740857,0.315394288962955,-0.458650354351906
-0.0871594806769779,-0.264695008838823,0.0903760474848674,70,-0.25,-0.0325,0.415775934041548,0.106441521045471,"3.SRI",3,"1/1",0,1,0,1,40,3,5,4,-0.245470530826712,-0.0261282566730344,-0.271598787499747,-0.219342274153678,-0.00452946917328753
