"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.399,-0.572,-0.194,90,-0.23,-0.0621,0.002,0.00383355316210723,"strand",1,"1/1",0,1,0,1,40,3,7,-9,-1.05555555555556,-0.00404652833777986,-1.05960208389334,-1.05150902721778,0.825555555555556
-2.46550660185672,-4.18203002372042,-0.748983179993027,90,-0.23,-0.0621,0.0190936640740724,1.03258595446359,"2.Rates",1,"1/1",0,1,0,1,40,3,7,-9,-0.718168645546307,-0.741570856327257,-1.45973950187356,0.0234022107809505,0.488168645546307
-2.46550660185672,-4.18203002372042,-0.748983179993027,90,-0.23,-0.0621,0.0218,1.03258595446359,"2.Rates permuted",1,"1/1",0,1,0,1,40,3,7,-9,-0.718168645546307,-0.741570856327257,-1.45973950187356,0.0234022107809505,0.488168645546307
-2.53039357301968,-4.28708555448611,-0.773701591553257,90,-0.23,-0.0621,0.0187647875154044,1.05674961569216,"2.Rates weigthed",1,"1/1",0,1,0,1,40,3,7,-9,-0.720215495862683,-0.761087448468427,-1.48130294433111,0.0408719526057442,0.490215495862683
-2.53039357301968,-4.28708555448611,-0.773701591553257,90,-0.23,-0.0621,0.0298,1.05674961569216,"2.Rates weigthed permuted",1,"1/1",0,1,0,1,40,3,7,-9,-0.720215495862683,-0.761087448468427,-1.48130294433111,0.0408719526057442,0.490215495862683
-2.08565231659232,-3.65233975998951,-0.518964873195134,90,-0.23,-0.0621,0.0294844168410592,0.942451136105074,"3.SRI",1,"1/1",0,1,0,1,40,3,7,-9,-0.66562489071522,-0.627318934474375,-1.2929438251896,-0.0383059562408452,0.43562489071522
-2.08565231659232,-3.65233975998951,-0.518964873195134,90,-0.23,-0.0621,0.0348,0.942451136105074,"3.SRI permuted",1,"1/1",0,1,0,1,40,3,7,-9,-0.66562489071522,-0.627318934474375,-1.2929438251896,-0.0383059562408452,0.43562489071522
-2.08565231659232,-3.65233975998951,-0.518964873195134,90,-0.23,-0.0621,0.0294844168410592,0.942451136105074,"3.SRI weigthed",1,"1/1",0,1,0,1,40,3,7,-9,-0.66562489071522,-0.627318934474375,-1.2929438251896,-0.0383059562408452,0.43562489071522
-2.08565231659232,-3.65233975998951,-0.518964873195134,90,-0.23,-0.0621,0.0414,0.942451136105074,"3.SRI weigthed permuted",1,"1/1",0,1,0,1,40,3,7,-9,-0.66562489071522,-0.627318934474375,-1.2929438251896,-0.0383059562408452,0.43562489071522
-0.318,-0.521,-0.143,70,-0.26,-0.078,0,0.00372677004434436,"strand",2,"1/1",0,1,0,1,40,1,0,-4,-0.841269841269841,-0.00313521924365478,-0.844405060513496,-0.838134622026186,0.581269841269841
-2.15873588672142,-3.73595865091756,-0.581513122525285,70,-0.26,-0.078,0.0255991557132404,0.945819729890565,"2.Rates",2,"1/1",0,1,0,1,40,1,0,-4,-0.684347175213916,-0.647269060412197,-1.33161623562611,-0.037078114801719,0.424347175213916
-2.15873588672142,-3.73595865091756,-0.581513122525285,70,-0.26,-0.078,0.0292,0.945819729890565,"2.Rates permuted",2,"1/1",0,1,0,1,40,1,0,-4,-0.684347175213916,-0.647269060412197,-1.33161623562611,-0.037078114801719,0.424347175213916
-3.10779079917269,-4.56871950191858,-1.6468620964268,70,-0.26,-0.078,0.000714243569710643,0.875900586599762,"2.Rates weigthed",2,"1/1",0,1,0,1,40,1,0,-4,-1.06363534145487,-0.93163881950856,-1.99527416096343,-0.131996521946312,0.803635341454871
-3.10779079917269,-4.56871950191858,-1.6468620964268,70,-0.26,-0.078,0.0102,0.875900586599762,"2.Rates weigthed permuted",2,"1/1",0,1,0,1,40,1,0,-4,-1.06363534145487,-0.93163881950856,-1.99527416096343,-0.131996521946312,0.803635341454871
-3.22426885378125,-4.79844142242109,-1.65009628514142,70,-0.26,-0.078,0.00108297980545705,0.943796007080516,"3.SRI",2,"1/1",0,1,0,1,40,1,0,-4,-1.02411543626604,-0.966556059537413,-1.99067149580346,-0.0575593767286313,0.764115436266045
-3.22426885378125,-4.79844142242109,-1.65009628514142,70,-0.26,-0.078,0.028,0.943796007080516,"3.SRI permuted",2,"1/1",0,1,0,1,40,1,0,-4,-1.02411543626604,-0.966556059537413,-1.99067149580346,-0.0575593767286313,0.764115436266045
-3.22426885378125,-4.79844142242109,-1.65009628514142,70,-0.26,-0.078,0.00108297980545705,0.943796007080516,"3.SRI weigthed",2,"1/1",0,1,0,1,40,1,0,-4,-1.02411543626604,-0.966556059537413,-1.99067149580346,-0.0575593767286313,0.764115436266045
-3.22426885378125,-4.79844142242109,-1.65009628514142,70,-0.26,-0.078,0.0092,0.943796007080516,"3.SRI weigthed permuted",2,"1/1",0,1,0,1,40,1,0,-4,-1.02411543626604,-0.966556059537413,-1.99067149580346,-0.0575593767286313,0.764115436266045
-0.41,-0.597,-0.204,90,-0.26,-0.0442,0.001,0.00393004365486112,"strand",3,"1/1",0,1,0,1,40,3,6,2,-1.04325699745547,-0.00410004554323934,-1.04735704299871,-1.03915695191223,0.783256997455471
-5.13929387735449,-7.09935419070335,-3.17923356400563,90,-0.26,-0.0442,3.53496300807748e-05,1.17908717334488,"2.Rates",3,"1/1",0,1,0,1,40,3,6,2,-1.31100401409938,-1.54578801722822,-2.8567920313276,0.234784003128845,1.05100401409938
-5.13929387735449,-7.09935419070335,-3.17923356400563,90,-0.26,-0.0442,0,1.17908717334488,"2.Rates permuted",3,"1/1",0,1,0,1,40,3,6,2,-1.31100401409938,-1.54578801722822,-2.8567920313276,0.234784003128845,1.05100401409938
-4.7139737262986,-6.68048749981219,-2.74745995278501,90,-0.26,-0.0442,0.000139703587482959,1.18282462509221,"2.Rates weigthed",3,"1/1",0,1,0,1,40,3,6,2,-1.19856107538878,-1.41768755464686,-2.61624863003564,0.219126479258074,0.938561075388782
-4.7139737262986,-6.68048749981219,-2.74745995278501,90,-0.26,-0.0442,0.0012,1.18282462509221,"2.Rates weigthed permuted",3,"1/1",0,1,0,1,40,3,6,2,-1.19856107538878,-1.41768755464686,-2.61624863003564,0.219126479258074,0.938561075388782
-0.745774653715292,-1.15794225657753,-0.333607050853058,90,-0.26,-0.0442,0.00343603691130665,0.247911810685982,"3.SRI",3,"1/1",0,1,0,1,40,3,6,2,-0.904698293286972,-0.224285392013291,-1.12898368530026,-0.680412901273681,0.644698293286972
-0.745774653715292,-1.15794225657753,-0.333607050853058,90,-0.26,-0.0442,0.0078,0.247911810685982,"3.SRI permuted",3,"1/1",0,1,0,1,40,3,6,2,-0.904698293286972,-0.224285392013291,-1.12898368530026,-0.680412901273681,0.644698293286972
-0.745774653715292,-1.15794225657753,-0.333607050853058,90,-0.26,-0.0442,0.00343603691130665,0.247911810685982,"3.SRI weigthed",3,"1/1",0,1,0,1,40,3,6,2,-0.904698293286972,-0.224285392013291,-1.12898368530026,-0.680412901273681,0.644698293286972
-0.745774653715292,-1.15794225657753,-0.333607050853058,90,-0.26,-0.0442,0.0068,0.247911810685982,"3.SRI weigthed permuted",3,"1/1",0,1,0,1,40,3,6,2,-0.904698293286972,-0.224285392013291,-1.12898368530026,-0.680412901273681,0.644698293286972
-0.394,-0.535,-0.254,90,-0.35,-0.049,0,0.00272378840737878,"strand",4,"1/1",0,1,0,1,40,3,4,-4,-1.40213523131673,-0.00381911968863786,-1.40595435100536,-1.39831611162809,1.05213523131673
-5.665590991618,-7.55543461854271,-3.77574736469328,90,-0.35,-0.049,3.09702508252734e-06,1.13684786379218,"2.Rates",4,"1/1",0,1,0,1,40,3,4,-4,-1.49895761503756,-1.70408676257047,-3.20304437760803,0.205129147532913,1.14895761503756
-5.665590991618,-7.55543461854271,-3.77574736469328,90,-0.35,-0.049,0,1.13684786379218,"2.Rates permuted",4,"1/1",0,1,0,1,40,3,4,-4,-1.49895761503756,-1.70408676257047,-3.20304437760803,0.205129147532913,1.14895761503756
-5.72130992991092,-7.62339973288036,-3.81922012694149,90,-0.35,-0.049,2.93521954221345e-06,1.14407470132753,"2.Rates weigthed",4,"1/1",0,1,0,1,40,3,4,-4,-1.50395368320127,-1.72063536091894,-3.22458904412021,0.216681677717668,1.15395368320127
-5.72130992991092,-7.62339973288036,-3.81922012694149,90,-0.35,-0.049,0,1.14407470132753,"2.Rates weigthed permuted",4,"1/1",0,1,0,1,40,3,4,-4,-1.50395368320127,-1.72063536091894,-3.22458904412021,0.216681677717668,1.15395368320127
-4.88643032493421,-6.49855109505652,-3.27430955481189,90,-0.35,-0.049,2.51312708096843e-06,0.969663254438486,"3.SRI",4,"1/1",0,1,0,1,40,3,4,-4,-1.51552861779811,-1.46955241172878,-2.98508102952689,-0.0459762060693338,1.16552861779811
-4.88643032493421,-6.49855109505652,-3.27430955481189,90,-0.35,-0.049,0,0.969663254438486,"3.SRI permuted",4,"1/1",0,1,0,1,40,3,4,-4,-1.51552861779811,-1.46955241172878,-2.98508102952689,-0.0459762060693338,1.16552861779811
-4.88643032493421,-6.49855109505652,-3.27430955481189,90,-0.35,-0.049,2.51312708096843e-06,0.969663254438486,"3.SRI weigthed",4,"1/1",0,1,0,1,40,3,4,-4,-1.51552861779811,-1.46955241172878,-2.98508102952689,-0.0459762060693338,1.16552861779811
-4.88643032493421,-6.49855109505652,-3.27430955481189,90,-0.35,-0.049,2e-04,0.969663254438486,"3.SRI weigthed permuted",4,"1/1",0,1,0,1,40,3,4,-4,-1.51552861779811,-1.46955241172878,-2.98508102952689,-0.0459762060693338,1.16552861779811
0.432,0.145,0.694,50,0.39,0.1521,0.005,0.0053180114604805,"strand",5,"1/1",0,1,0,1,40,7,7,6,0.786885245901639,0.00418466475578794,0.782700581145852,0.791069910657427,-0.396885245901639
0.727974317037543,0.301095326506847,1.15485330756824,50,0.39,0.1521,0.00624970926306728,0.254515163516667,"2.Rates",5,"1/1",0,1,0,1,40,7,7,6,0.852670584856524,0.21701759333061,0.635652991525913,1.06968817818713,-0.462670584856524
0.727974317037543,0.301095326506847,1.15485330756824,50,0.39,0.1521,0.009,0.254515163516667,"2.Rates permuted",5,"1/1",0,1,0,1,40,7,7,6,0.852670584856524,0.21701759333061,0.635652991525913,1.06968817818713,-0.462670584856524
0.786896351426068,0.452157952849002,1.12163475000313,50,0.39,0.1521,0.000261134219537718,0.199578803686809,"2.Rates weigthed",5,"1/1",0,1,0,1,40,7,7,6,1.17539002811012,0.234582935675623,0.940807092434496,1.40997296378574,-0.785390028110119
0.786896351426068,0.452157952849002,1.12163475000313,50,0.39,0.1521,6e-04,0.199578803686809,"2.Rates weigthed permuted",5,"1/1",0,1,0,1,40,7,7,6,1.17539002811012,0.234582935675623,0.940807092434496,1.40997296378574,-0.785390028110119
-0.0615258504556581,-0.113469362508091,-0.00958233840322516,50,0.39,0.1521,0.0526879058502991,0.0309699276772073,"3.SRI",5,"1/1",0,1,0,1,40,7,7,6,-0.592238068091666,-0.0183415701364879,-0.610579638228154,-0.573896497955178,0.982238068091666
-0.0615258504556581,-0.113469362508091,-0.00958233840322516,50,0.39,0.1521,0.019,0.0309699276772073,"3.SRI permuted",5,"1/1",0,1,0,1,40,7,7,6,-0.592238068091666,-0.0183415701364879,-0.610579638228154,-0.573896497955178,0.982238068091666
-0.0615258504556581,-0.113469362508091,-0.00958233840322516,50,0.39,0.1521,0.0526879058502991,0.0309699276772073,"3.SRI weigthed",5,"1/1",0,1,0,1,40,7,7,6,-0.592238068091666,-0.0183415701364879,-0.610579638228154,-0.573896497955178,0.982238068091666
-0.0615258504556581,-0.113469362508091,-0.00958233840322516,50,0.39,0.1521,0.0338,0.0309699276772073,"3.SRI weigthed permuted",5,"1/1",0,1,0,1,40,7,7,6,-0.592238068091666,-0.0183415701364879,-0.610579638228154,-0.573896497955178,0.982238068091666
-0.056,-0.288,0.142,50,-0.27,-0.0594,0.319,0.00409583370588807,"strand",6,"1/1",0,1,0,1,40,1,4,-9,-0.130232558139535,-0.000533410901231935,-0.130765969040767,-0.129699147238303,-0.139767441860465
-1.39358373781941,-3.01625858421917,0.229091108580346,50,-0.27,-0.0594,0.156236588919162,0.967476411412005,"2.Rates",6,"1/1",0,1,0,1,40,1,4,-9,-0.429409422630593,-0.415443487233147,-0.84485290986374,-0.013965935397446,0.159409422630593
-1.39358373781941,-3.01625858421917,0.229091108580346,50,-0.27,-0.0594,0.158,0.967476411412005,"2.Rates permuted",6,"1/1",0,1,0,1,40,1,4,-9,-0.429409422630593,-0.415443487233147,-0.84485290986374,-0.013965935397446,0.159409422630593
-1.97503725488473,-3.86482730421686,-0.0852472055526026,50,-0.27,-0.0594,0.0860245801520365,1.12577268997957,"2.Rates weigthed",6,"1/1",0,1,0,1,40,1,4,-9,-0.522554676267538,-0.58827778356311,-1.11083245983065,0.065723107295572,0.252554676267538
-1.97503725488473,-3.86482730421686,-0.0852472055526026,50,-0.27,-0.0594,0.1614,1.12577268997957,"2.Rates weigthed permuted",6,"1/1",0,1,0,1,40,1,4,-9,-0.522554676267538,-0.58827778356311,-1.11083245983065,0.065723107295572,0.252554676267538
-1.44829518383478,-3.19106490449799,0.294474536828428,50,-0.27,-0.0594,0.16970991548246,1.03819075412072,"3.SRI",6,"1/1",0,1,0,1,40,1,4,-9,-0.415515362317528,-0.43138420735318,-0.846899569670708,0.015868845035652,0.145515362317528
-1.44829518383478,-3.19106490449799,0.294474536828428,50,-0.27,-0.0594,0.084,1.03819075412072,"3.SRI permuted",6,"1/1",0,1,0,1,40,1,4,-9,-0.415515362317528,-0.43138420735318,-0.846899569670708,0.015868845035652,0.145515362317528
-1.44829518383478,-3.19106490449799,0.294474536828428,50,-0.27,-0.0594,0.16970991548246,1.03819075412072,"3.SRI weigthed",6,"1/1",0,1,0,1,40,1,4,-9,-0.415515362317528,-0.43138420735318,-0.846899569670708,0.015868845035652,0.145515362317528
-1.44829518383478,-3.19106490449799,0.294474536828428,50,-0.27,-0.0594,0.2052,1.03819075412072,"3.SRI weigthed permuted",6,"1/1",0,1,0,1,40,1,4,-9,-0.415515362317528,-0.43138420735318,-0.846899569670708,0.015868845035652,0.145515362317528
-0.421,-0.694,-0.155,50,-0.24,-0.0432,0.005,0.00540226026530417,"strand",7,"1/1",0,1,0,1,40,1,1,-2,-0.781076066790353,-0.00421957619980159,-0.785295642990154,-0.776856490590551,0.541076066790353
-3.42816322270491,-5.48706742821635,-1.36925901719347,50,-0.24,-0.0432,0.00748550558568109,1.22756648173158,"2.Rates",7,"1/1",0,1,0,1,40,1,1,-2,-0.832521302722131,-1.0219752465492,-1.85449654927133,0.189453943827069,0.592521302722131
-3.42816322270491,-5.48706742821635,-1.36925901719347,50,-0.24,-0.0432,0.0044,1.22756648173158,"2.Rates permuted",7,"1/1",0,1,0,1,40,1,1,-2,-0.832521302722131,-1.0219752465492,-1.85449654927133,0.189453943827069,0.592521302722131
-2.83812843341089,-4.80486133176801,-0.871395535053761,50,-0.24,-0.0432,0.0193761880536212,1.17212085187646,"2.Rates weigthed",7,"1/1",0,1,0,1,40,1,1,-2,-0.721533777103557,-0.845724785476258,-1.56725856257982,0.124191008372701,0.481533777103557
-2.83812843341089,-4.80486133176801,-0.871395535053761,50,-0.24,-0.0432,0.0192,1.17212085187646,"2.Rates weigthed permuted",7,"1/1",0,1,0,1,40,1,1,-2,-0.721533777103557,-0.845724785476258,-1.56725856257982,0.124191008372701,0.481533777103557
-3.05537889384425,-5.05133814554257,-1.05941964214593,50,-0.24,-0.0432,0.0134496444734852,1.18953898638986,"3.SRI",7,"1/1",0,1,0,1,40,1,1,-2,-0.765391099854492,-0.910462553112732,-1.67585365296722,0.14507145325824,0.525391099854492
-3.05537889384425,-5.05133814554257,-1.05941964214593,50,-0.24,-0.0432,0.0058,1.18953898638986,"3.SRI permuted",7,"1/1",0,1,0,1,40,1,1,-2,-0.765391099854492,-0.910462553112732,-1.67585365296722,0.14507145325824,0.525391099854492
-3.05537889384425,-5.05133814554257,-1.05941964214593,50,-0.24,-0.0432,0.0134496444734852,1.18953898638986,"3.SRI weigthed",7,"1/1",0,1,0,1,40,1,1,-2,-0.765391099854492,-0.910462553112732,-1.67585365296722,0.14507145325824,0.525391099854492
-3.05537889384425,-5.05133814554257,-1.05941964214593,50,-0.24,-0.0432,0.0132,1.18953898638986,"3.SRI weigthed permuted",7,"1/1",0,1,0,1,40,1,1,-2,-0.765391099854492,-0.910462553112732,-1.67585365296722,0.14507145325824,0.525391099854492
-0.615,-0.887,-0.284,40,-0.3,-0.12,0.003,0.00606941087875866,"strand",8,"1/1",0,1,0,1,40,3,9,5,-1.01990049751244,-0.00619019517485336,-1.02609069268729,-1.01371030233758,0.719900497512438
-0.983479758031258,-1.60915464686916,-0.35780486919336,40,-0.3,-0.12,0.0116634802266642,0.37111019521608,"2.Rates",8,"1/1",0,1,0,1,40,3,9,5,-0.785935136263764,-0.291668541846022,-1.07760367810979,-0.494266594417742,0.485935136263764
