"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.028,-0.146,0.195,90,-0.06,-0.0204,0.404,0.00343797164229409,"strand",1,"1/1",0,1,0,1,40,3,2,-4,0.0821114369501466,0.000282296791742623,0.081829140158404,0.0823937337418893,-0.142111436950147
-1.88238914703754,-4.57338850808212,0.808610214007037,90,-0.06,-0.0204,0.248038779111449,1.61878836507119,"2.Rates",1,"1/1",0,1,0,1,40,3,2,-4,-0.34975652062341,-0.566181786192956,-0.915938306816366,0.216425265569546,0.28975652062341
-1.88238914703754,-4.57338850808212,0.808610214007037,90,-0.06,-0.0204,0.2532,1.61878836507119,"2.Rates permuted",1,"1/1",0,1,0,1,40,3,2,-4,-0.34975652062341,-0.566181786192956,-0.915938306816366,0.216425265569546,0.28975652062341
-0.485432213417485,-3.28175371041686,2.31088928358189,90,-0.06,-0.0204,0.773582081989213,1.68214558868713,"2.Rates weigthed",1,"1/1",0,1,0,1,40,3,2,-4,-0.0867983552567869,-0.146007470400503,-0.23280582565729,0.059209115143716,0.0267983552567869
-0.485432213417485,-3.28175371041686,2.31088928358189,90,-0.06,-0.0204,0.801,1.68214558868713,"2.Rates weigthed permuted",1,"1/1",0,1,0,1,40,3,2,-4,-0.0867983552567869,-0.146007470400503,-0.23280582565729,0.059209115143716,0.0267983552567869
-0.308173799096746,-2.62393576072741,2.00758816253392,90,-0.06,-0.0204,0.825433273469379,1.3930618394153,"3.SRI",1,"1/1",0,1,0,1,40,3,2,-4,-0.0665383152938012,-0.0926919878947777,-0.159230303188579,0.0261536726009764,0.00653831529380124
-0.308173799096746,-2.62393576072741,2.00758816253392,90,-0.06,-0.0204,0.2992,1.3930618394153,"3.SRI permuted",1,"1/1",0,1,0,1,40,3,2,-4,-0.0665383152938012,-0.0926919878947777,-0.159230303188579,0.0261536726009764,0.00653831529380124
-0.308173799096746,-2.62393576072741,2.00758816253392,90,-0.06,-0.0204,0.825433273469379,1.3930618394153,"3.SRI weigthed",1,"1/1",0,1,0,1,40,3,2,-4,-0.0665383152938012,-0.0926919878947777,-0.159230303188579,0.0261536726009764,0.00653831529380124
-0.308173799096746,-2.62393576072741,2.00758816253392,90,-0.06,-0.0204,0.8472,1.3930618394153,"3.SRI weigthed permuted",1,"1/1",0,1,0,1,40,3,2,-4,-0.0665383152938012,-0.0926919878947777,-0.159230303188579,0.0261536726009764,0.00653831529380124
0.166,-0.014,0.356,80,0.08,0.016,0.067,0.00361270739636321,"strand",2,"1/1",0,1,0,1,40,7,4,1,0.448648648648649,0.00162083629134133,0.447027812357307,0.45026948493999,-0.368648648648649
1.41267864328912,-1.55966618262912,4.38502346920736,80,0.08,0.016,0.431253848821728,1.78559462983274,"2.Rates",2,"1/1",0,1,0,1,40,7,4,1,0.237637072080408,0.424323479755951,-0.186686407675543,0.661960551836359,-0.157637072080408
1.41267864328912,-1.55966618262912,4.38502346920736,80,0.08,0.016,0.4202,1.78559462983274,"2.Rates permuted",2,"1/1",0,1,0,1,40,7,4,1,0.237637072080408,0.424323479755951,-0.186686407675543,0.661960551836359,-0.157637072080408
1.3738247754038,-1.55928840580299,4.30693795661058,80,0.08,0.016,0.437936084900448,1.76202676734739,"2.Rates weigthed",2,"1/1",0,1,0,1,40,7,4,1,0.234192254190232,0.412653020588612,-0.17846076639838,0.646845274778844,-0.154192254190232
1.3738247754038,-1.55928840580299,4.30693795661058,80,0.08,0.016,0.571,1.76202676734739,"2.Rates weigthed permuted",2,"1/1",0,1,0,1,40,7,4,1,0.234192254190232,0.412653020588612,-0.17846076639838,0.646845274778844,-0.154192254190232
0.871042071233002,-0.139149208393605,1.88123335085961,80,0.08,0.016,0.155190989609717,0.606858298632255,"3.SRI",2,"1/1",0,1,0,1,40,7,4,1,0.43112729678035,0.261633177818046,0.169494118962303,0.692760474598396,-0.35112729678035
0.871042071233002,-0.139149208393605,1.88123335085961,80,0.08,0.016,0.221,0.606858298632255,"3.SRI permuted",2,"1/1",0,1,0,1,40,7,4,1,0.43112729678035,0.261633177818046,0.169494118962303,0.692760474598396,-0.35112729678035
0.871042071233002,-0.139149208393605,1.88123335085961,80,0.08,0.016,0.155190989609717,0.606858298632255,"3.SRI weigthed",2,"1/1",0,1,0,1,40,7,4,1,0.43112729678035,0.261633177818046,0.169494118962303,0.692760474598396,-0.35112729678035
0.871042071233002,-0.139149208393605,1.88123335085961,80,0.08,0.016,0.2808,0.606858298632255,"3.SRI weigthed permuted",2,"1/1",0,1,0,1,40,7,4,1,0.43112729678035,0.261633177818046,0.169494118962303,0.692760474598396,-0.35112729678035
-0.219,-0.423,0.056,50,-0.01,-0.0026,0.08,0.00457918445735191,"strand",3,"1/1",0,1,0,1,40,7,0,-7,-0.457202505219207,-0.00209361460576215,-0.459296119824969,-0.455108890613445,0.447202505219207
0.000296477046385646,-0.131948174085539,0.13254112817831,50,-0.01,-0.0026,0.997015433162691,0.0788473308681751,"2.Rates",3,"1/1",0,1,0,1,40,7,0,-7,0.00112094154224009,8.83832486648872e-05,0.00103255829357521,0.00120932479090498,-0.0111209415422401
0.000296477046385646,-0.131948174085539,0.13254112817831,50,-0.01,-0.0026,0.9936,0.0788473308681751,"2.Rates permuted",3,"1/1",0,1,0,1,40,7,0,-7,0.00112094154224009,8.83832486648872e-05,0.00103255829357521,0.00120932479090498,-0.0111209415422401
0.0306021821385313,-0.129457349646378,0.190661713923441,50,-0.01,-0.0026,0.749850404546547,0.0954312083946609,"2.Rates weigthed",3,"1/1",0,1,0,1,40,7,0,-7,0.095596250336578,0.00912286568761815,0.0864733846489599,0.104719116024196,-0.105596250336578
0.0306021821385313,-0.129457349646378,0.190661713923441,50,-0.01,-0.0026,0.7918,0.0954312083946609,"2.Rates weigthed permuted",3,"1/1",0,1,0,1,40,7,0,-7,0.095596250336578,0.00912286568761815,0.0864733846489599,0.104719116024196,-0.105596250336578
0.0336298735309078,-0.158892042416592,0.226151789478407,50,-0.01,-0.0026,0.770801249160467,0.11478603539847,"3.SRI",3,"1/1",0,1,0,1,40,7,0,-7,0.087340377238087,0.0100254556333668,0.0773149216047202,0.0973658328714538,-0.097340377238087
0.0336298735309078,-0.158892042416592,0.226151789478407,50,-0.01,-0.0026,0.898,0.11478603539847,"3.SRI permuted",3,"1/1",0,1,0,1,40,7,0,-7,0.087340377238087,0.0100254556333668,0.0773149216047202,0.0973658328714538,-0.097340377238087
0.0336298735309078,-0.158892042416592,0.226151789478407,50,-0.01,-0.0026,0.770801249160467,0.11478603539847,"3.SRI weigthed",3,"1/1",0,1,0,1,40,7,0,-7,0.087340377238087,0.0100254556333668,0.0773149216047202,0.0973658328714538,-0.097340377238087
0.0336298735309078,-0.158892042416592,0.226151789478407,50,-0.01,-0.0026,0.8022,0.11478603539847,"3.SRI weigthed permuted",3,"1/1",0,1,0,1,40,7,0,-7,0.087340377238087,0.0100254556333668,0.0773149216047202,0.0973658328714538,-0.097340377238087
-0.064,-0.266,0.094,70,-0.03,-0.009,0.284,0.00349248912037745,"strand",4,"1/1",0,1,0,1,40,3,6,-8,-0.177777777777778,-0.000620886954733769,-0.178398664732512,-0.177156890823044,0.147777777777778
-0.180711871557163,-0.919390145462237,0.557966402347912,70,-0.03,-0.009,0.684585788125201,0.442966270434862,"2.Rates",4,"1/1",0,1,0,1,40,3,6,-8,-0.122321095625174,-0.0541841195245896,-0.176505215149764,-0.0681369761005848,0.0923210956251744
-0.180711871557163,-0.919390145462237,0.557966402347912,70,-0.03,-0.009,0.6858,0.442966270434862,"2.Rates permuted",4,"1/1",0,1,0,1,40,3,6,-8,-0.122321095625174,-0.0541841195245896,-0.176505215149764,-0.0681369761005848,0.0923210956251744
-0.62741500902559,-1.34174030539232,0.0869102873411438,70,-0.03,-0.009,0.147602111501512,0.428274114222465,"2.Rates weigthed",4,"1/1",0,1,0,1,40,3,6,-8,-0.439166169962624,-0.188083502437216,-0.62724967239984,-0.251082667525409,0.409166169962624
-0.62741500902559,-1.34174030539232,0.0869102873411438,70,-0.03,-0.009,0.2568,0.428274114222465,"2.Rates weigthed permuted",4,"1/1",0,1,0,1,40,3,6,-8,-0.439166169962624,-0.188083502437216,-0.62724967239984,-0.251082667525409,0.409166169962624
-0.422309194233563,-1.1381491408679,0.293530752400777,70,-0.03,-0.009,0.328662583340636,0.429182223602065,"3.SRI",4,"1/1",0,1,0,1,40,3,6,-8,-0.294974593286622,-0.126597851852867,-0.421572445139489,-0.168376741433755,0.264974593286622
-0.422309194233563,-1.1381491408679,0.293530752400777,70,-0.03,-0.009,0.9952,0.429182223602065,"3.SRI permuted",4,"1/1",0,1,0,1,40,3,6,-8,-0.294974593286622,-0.126597851852867,-0.421572445139489,-0.168376741433755,0.264974593286622
-0.422309194233563,-1.1381491408679,0.293530752400777,70,-0.03,-0.009,0.328662583340636,0.429182223602065,"3.SRI weigthed",4,"1/1",0,1,0,1,40,3,6,-8,-0.294974593286622,-0.126597851852867,-0.421572445139489,-0.168376741433755,0.264974593286622
-0.422309194233563,-1.1381491408679,0.293530752400777,70,-0.03,-0.009,0.426,0.429182223602065,"3.SRI weigthed permuted",4,"1/1",0,1,0,1,40,3,6,-8,-0.294974593286622,-0.126597851852867,-0.421572445139489,-0.168376741433755,0.264974593286622
0.357,0.068,0.634,30,0.17,0.0272,0.017,0.00543465240324797,"strand",5,"1/1",0,1,0,1,40,7,6,-5,0.630742049469965,0.00342786379498149,0.627314185674983,0.634169913264946,-0.460742049469965
0.1425752333063,-0.617099717013979,0.902250183626579,30,0.17,0.0272,0.751893864272158,0.446570534353426,"2.Rates",5,"1/1",0,1,0,1,40,7,6,-5,0.0938396305197309,0.0419060139447243,0.0519336165750066,0.135745644464455,0.0761603694802691
0.1425752333063,-0.617099717013979,0.902250183626579,30,0.17,0.0272,0.742,0.446570534353426,"2.Rates permuted",5,"1/1",0,1,0,1,40,7,6,-5,0.0938396305197309,0.0419060139447243,0.0519336165750066,0.135745644464455,0.0761603694802691
0.127635947911848,-0.60551718723101,0.860789083054706,30,0.17,0.0272,0.769298757151306,0.430979838397464,"2.Rates weigthed",5,"1/1",0,1,0,1,40,7,6,-5,0.0870458992765392,0.0375150276033648,0.0495308716731744,0.124560926879904,0.0829541007234608
0.127635947911848,-0.60551718723101,0.860789083054706,30,0.17,0.0272,0.7676,0.430979838397464,"2.Rates weigthed permuted",5,"1/1",0,1,0,1,40,7,6,-5,0.0870458992765392,0.0375150276033648,0.0495308716731744,0.124560926879904,0.0829541007234608
0.0183326097141469,-0.4465836079066,0.483248827334894,30,0.17,0.0272,0.946995420815644,0.273298314818645,"3.SRI",5,"1/1",0,1,0,1,40,7,6,-5,0.0197160359429553,0.00538835939811352,0.0143276765448418,0.0251043953410688,0.150283964057045
0.0183326097141469,-0.4465836079066,0.483248827334894,30,0.17,0.0272,0.7774,0.273298314818645,"3.SRI permuted",5,"1/1",0,1,0,1,40,7,6,-5,0.0197160359429553,0.00538835939811352,0.0143276765448418,0.0251043953410688,0.150283964057045
0.0183326097141469,-0.4465836079066,0.483248827334894,30,0.17,0.0272,0.946995420815644,0.273298314818645,"3.SRI weigthed",5,"1/1",0,1,0,1,40,7,6,-5,0.0197160359429553,0.00538835939811352,0.0143276765448418,0.0251043953410688,0.150283964057045
0.0183326097141469,-0.4465836079066,0.483248827334894,30,0.17,0.0272,0.9514,0.273298314818645,"3.SRI weigthed permuted",5,"1/1",0,1,0,1,40,7,6,-5,0.0197160359429553,0.00538835939811352,0.0143276765448418,0.0251043953410688,0.150283964057045
0.038,-0.313,0.436,40,0.18,0.0468,0.434,0.00733854643471187,"strand",6,"1/1",0,1,0,1,40,7,0,-3,0.0507343124165554,0.000372316107502071,0.0503619963090533,0.0511066285240575,0.129265687583445
1.12072445123596,-0.263085836538252,2.50453473901017,40,0.18,0.0468,0.180148171237865,0.820787465182988,"2.Rates",6,"1/1",0,1,0,1,40,7,0,-3,0.404941508650939,0.332370914432979,0.0725705942179597,0.737312423083919,-0.224941508650939
1.12072445123596,-0.263085836538252,2.50453473901017,40,0.18,0.0468,0.1734,0.820787465182988,"2.Rates permuted",6,"1/1",0,1,0,1,40,7,0,-3,0.404941508650939,0.332370914432979,0.0725705942179597,0.737312423083919,-0.224941508650939
1.51606245903171,0.204751568437805,2.82737334962562,40,0.18,0.0468,0.0587197583538906,0.777260298635777,"2.Rates weigthed",6,"1/1",0,1,0,1,40,7,0,-3,0.578071329196797,0.449311893964283,0.128759435232514,1.02738322316108,-0.398071329196797
1.51606245903171,0.204751568437805,2.82737334962562,40,0.18,0.0468,0.13,0.777260298635777,"2.Rates weigthed permuted",6,"1/1",0,1,0,1,40,7,0,-3,0.578071329196797,0.449311893964283,0.128759435232514,1.02738322316108,-0.398071329196797
